,Postcode,Borough,Neighbourhood
88,M8V,Etobicoke,"New Toronto,Mimico South,Humber Bay Shores"
89,M9V,Etobicoke,"Mount Olive,Albion Gardens,Jamestown,Thistletown,Humbergate,South Steeles,Beaumond Heights,Silverstone"
90,M1W,Scarborough,L'Amoreaux West
91,M4W,Downtown Toronto,Rosedale
92,M5W,Downtown Toronto,Stn A PO Boxes 25 The Esplanade
93,M8W,Etobicoke,"Long Branch,Alderwood"
94,M9W,Etobicoke,Northwest
95,M1X,Scarborough,Upper Rouge
96,M4X,Downtown Toronto,"St. James Town,Cabbagetown"
97,M5X,Downtown Toronto,"Underground city,First Canadian Place"
98,M8X,Etobicoke,"Old Mill North,Montgomery Road,The Kingsway"
99,M4Y,Downtown Toronto,Church and Wellesley
100,M7Y,East Toronto,Business Reply Mail Processing Centre 969 Eastern
101,M8Y,Etobicoke,"The Queensway East,Mimico NE,Sunnylea,Old Mill South,Royal York South East,Kingsway Park South East,King's Mill Park,Humber Bay"
102,M8Z,Etobicoke,"Kingsway Park South West,Royal York South West,The Queensway West,South of Bloor,Mimico NW"
